0.7276389,8.639365,0.08182244
3.359401,5.093657,0.4891236
9.746618,3.17754,35.11635
2.430357,1.302788,0.7077345
0.5690688,3.621454,0.01994274
3.110231,4.683989,0.2156185
1.729115,9.797969,0.07740927
9.429841,1.368215,3.478055
4.04612,9.695297,0.5971464
6.018356,7.039689,1.97059
8.295979,5.323246,11.00625
3.11479,4.389217,0.5502656
6.347425,0.7966338,5.943123
8.463906,9.872292,1.107607
9.672213,3.175953,3.387484
7.811739,3.819588,0.5418006
1.684213,1.323041,0.07654432
4.966535,9.991976,1.392137
2.665898,1.872996,0.08481824
5.650787,2.388626,0.4670819
3.223311,8.622825,1.866958
1.320832,0.7792696,0.004554998
4.640035,9.144935,2.971724
9.30063,1.22269,1.676848
8.930705,7.147296,4.708095
3.978776,9.514333,0.3177799
9.184122,0.5390021,8.851837
5.859205,2.783114,0.6862592
1.549107,1.061345,0.4555428
4.803972,3.485418,1.088605
9.127567,5.120695,3.390534
4.549247,2.245573,0.1544002
3.048632,2.678866,0.1906108
5.161021,0.3182126,2.560715
4.306184,9.932727,1.040858
3.240105,1.779204,0.5065743
7.279691,0.549126,2.886588
4.316032,9.084489,0.8062151
0.1238121,1.584764,0.002198685
8.579954,4.132966,0.688353
2.089304,1.68783,0.002281718
6.479846,5.635867,1.384781
0.03449336,2.943175,0.01363212
5.01089,6.537174,0.8055944
3.472633,3.233518,0.04690177
4.887326,6.714655,0.3914828
1.51297,1.273735,0.05809499
3.103736,1.44038,1.03853
0.3672941,4.902684,0.02137011
5.862996,3.390419,0.6714651
5.505662,4.792059,0.395209
1.224083,9.59119,0.0469632
5.014888,1.182815,0.2266083
3.417674,2.909322,0.4766101
8.731359,0.7069789,0.5259389
8.647221,1.39538,7.343978
0.8055796,9.816951,0.05362363
6.46452,1.635281,0.663178
5.557284,6.222906,0.2954153
8.221233,5.194766,4.212739
0.5591914,4.501366,0.01335229
9.236355,7.858965,5.894705
8.064428,7.752551,0.9863572
2.10775,0.6937776,0.1812213
8.141466,9.496541,1.427007
9.601104,3.837447,2.111062
4.993099,5.367773,0.497128
3.872776,8.045271,0.6076037
2.961413,3.961894,0.1651092
4.88366,0.4693041,0.364559
9.321254,9.943723,3.127387
4.083804,0.1456299,0.2113019
9.303648,4.034291,2.459576
7.845138,3.621547,5.621865
8.318913,8.206007,4.240603
3.327177,6.600014,2.247406
7.464402,3.706554,7.753176
8.96071,2.355176,4.912313
4.430829,2.458072,0.455111
9.685635,7.010906,4.252347
5.665048,1.723143,0.3529802
2.212933,6.115969,0.3728007
5.946817,5.963189,1.206087
9.592734,8.328156,2.255556
9.726545,5.931042,10.17038
2.32575,1.749033,0.9557178
9.176532,8.527489,4.230359
7.638678,2.051277,1.031596
3.148238,3.068927,0.6748438
5.906191,4.030227,0.2113973
1.785913,6.603809,0.06560331
3.747696,5.989149,0.2210122
2.793783,1.512261,0.1057195
4.109335,0.02848806,0.5296877
7.132638,0.9751996,0.5850278
7.475806,4.519364,0.9005402
1.226747,2.123169,0.08183871
2.632938,0.8796468,0.1115972
3.838065,2.588227,0.007527817
2.241353,3.911506,0.2526162
0.8805277,9.050119,0.0645918
2.410803,3.231505,0.3786564
1.309255,5.776138,0.05137176
3.467417,1.096698,0.04889252
4.950267,3.920225,0.3334185
1.001899,3.281502,0.0471965
3.343332,1.803395,0.5939687
2.628368,1.590805,0.156044
7.902099,8.404202,3.45161
3.948618,7.879881,0.2204201
3.540689,9.397881,0.4883763
1.845896,3.027087,0.06642662
6.107234,3.045857,1.372866
9.828233,6.428803,1.404081
4.454768,7.741939,0.3891292
3.704909,1.099408,0.438615
6.878382,9.634639,1.869021
5.769325,5.194264,0.6104096
4.683889,4.656886,0.5278748
4.675361,3.185711,1.411181
5.992806,9.901623,1.431602
8.463833,9.459915,2.511622
6.980884,1.659376,0.002882793
4.975637,9.167854,3.505521
1.787699,7.874314,0.08686347
3.067217,5.029287,1.675441
3.203559,1.68192,0.3397884
2.46601,4.639801,0.0715158
9.279838,2.09443,1.773945
4.620175,4.304035,0.350084
1.400636,3.433479,0.02438783
4.204752,1.383123,0.1721782
6.053041,9.660112,0.8357653
9.259792,0.9208379,3.330442
4.028433,3.905872,0.5551117
9.999433,7.76492,3.313617
0.4499317,0.3862041,0.001740364
7.051337,8.984827,2.846636
7.12694,8.66429,1.601887
6.045563,2.142537,0.8457493
7.580845,6.426422,4.199997
3.681187,5.915339,0.1088506
1.366196,0.6909209,0.04146511
4.51978,8.681831,0.744851
3.791176,6.561343,1.829626
7.725651,9.776893,0.1245863
1.94227,5.456571,0.1810248
1.530759,9.156269,0.2179328
6.885459,2.131951,1.332036
1.664647,2.117579,0.0512926
0.9778056,0.9199171,0.04566225
8.457075,9.198174,4.748047
8.43402,1.975785,2.045065
6.398115,0.654891,1.523249
3.273303,3.726912,0.1552086
1.577796,4.184934,0.09028673
8.68601,1.350667,5.278987
9.512639,6.143264,1.557339
3.143048,6.632104,0.4252861
3.996385,1.456426,1.638649
6.948805,3.693555,0.9623061
1.945137,5.755684,0.05515069
4.946405,6.268285,1.5346
0.450053,4.224711,0.02475354
9.592008,2.826887,0.4872269
0.6248776,8.23029,0.06082962
4.091903,2.413079,0.3948103
4.136637,6.032852,0.2823266
8.461674,8.03005,0.5490215
0.4917965,7.169939,0.06140667
9.460673,5.738436,7.946564
9.142672,4.764903,0.9969141
1.722391,9.231793,0.3425359
2.788704,6.488265,0.4220774
5.290299,1.304818,6.027266
4.040698,3.950846,0.6164613
4.811331,4.336697,0.005379067
7.512216,1.827677,1.554204
9.199336,1.276542,4.774739
0.615818,4.999517,0.04385696
2.752306,4.318809,0.1105687
2.908711,9.820866,0.119411
3.375109,1.282723,0.2984077
3.724108,4.529432,0.8559323
4.219232,8.322793,0.8759715
3.291347,2.479493,0.0769294
8.294367,1.080307,1.883451
2.62112,2.654293,0.08793205
1.003667,8.561153,0.08411479
7.185683,9.284331,0.8407056
1.39505,0.1770293,0.1053642
1.681016,9.776871,0.07613203
1.14851,3.191489,0.08727265
9.094669,6.38037,27.73568
7.107595,6.111328,2.230566
8.599636,4.731113,0.854586
6.523218,4.832863,0.6958455
7.78831,3.957648,1.155122
9.520505,0.6227733,6.767481
4.178007,2.066152,0.2461734
4.193642,6.80577,0.5594508
2.350156,5.182172,0.0756877
9.13098,5.749381,3.780875
4.713531,9.338802,0.3293554
3.424481,0.9643086,0.2915961
6.338233,0.7480774,1.160167
4.997967,2.754131,0.6831477
9.963314,1.662684,3.379313
4.469524,4.990525,0.1968045
7.538048,0.2393375,2.855243
6.001559,3.003728,0.1867824
7.00569,6.451509,0.4489015
0.548043,5.235599,0.06273473
3.925921,7.899953,2.560451
7.67094,7.055681,3.997762
6.629663,5.965796,2.309457
8.496175,9.263076,9.432397
8.376545,6.603988,1.619446
7.647569,5.2502,1.598945
5.895283,4.554919,0.4980578
4.095455,7.713634,0.683741
6.035606,6.170871,0.1827701
0.4464375,3.344643,0.04589799
1.468997,0.4465192,0.01263532
9.009379,3.907956,0.7871583
4.332492,8.078521,0.4867997
5.169022,1.961271,0.729723
1.468947,8.379315,0.1533886
6.776895,2.889663,0.8484004
7.701079,0.2077586,1.400797
1.323593,8.282746,0.1166922
0.3272888,2.007881,0.003417685
7.325454,2.28574,4.576935
6.685346,1.972164,1.602303
5.127016,5.347887,0.6306495
7.347405,2.726452,0.9676393
8.221165,0.9327002,5.745292
2.481699,9.907865,0.1725759
6.782386,1.122723,0.6528023
1.662539,4.137091,0.0764473
1.316815,3.112656,0.07110192
6.751103,6.004298,2.271734
4.052345,8.10477,0.1417919
4.692683,0.5722217,0.2512326
0.1152306,9.142285,0.0473043
0.150667,9.205439,0.0598001
8.278236,8.978501,0.7199948
2.126191,8.248317,0.08751456
3.323212,4.71598,0.1285249
7.586277,6.495234,5.095092
4.177149,6.758964,0.4865389
7.264658,3.810238,3.439887
1.696781,3.316201,0.1338897
3.421123,0.9322928,0.3143063
5.19004,4.319075,0.4556151
4.81736,8.680391,0.82061
8.119691,6.470533,0.7206602
9.449397,8.658752,9.116018
2.523576,3.016811,0.03419512
2.919282,0.9952605,0.357503
8.734462,0.8804872,10.76096
1.321832,1.374772,0.08808627
7.8334,5.438739,2.336295
1.276573,4.679812,0.06439015
7.702749,3.863309,1.095196
6.695883,5.823635,0.3477005
5.840513,1.511959,0.5182028
7.051266,8.833232,0.5480851
1.446437,4.113004,0.1808631
4.075552,1.057071,0.5826417
9.311122,4.837441,1.863687
3.780961,5.570792,0.1121538
9.579748,6.303925,3.267002
7.564662,6.794306,2.133339
5.253212,5.472457,0.7449115
7.421705,7.293148,1.170139
3.148967,1.493301,0.00293945
2.236999,5.770544,0.2611599
6.807846,0.3688649,0.4946504
4.042574,8.137098,0.3584643
6.027394,9.877504,0.6263359
1.879202,1.326297,0.1094609
6.084595,7.38439,0.381499
6.802354,8.976235,0.1844836
3.99339,7.540374,0.4545023
0.3710984,0.1711948,0.006005463
0.3627146,9.944989,0.06063649
5.291066,7.713681,0.2511315
6.317653,7.099732,0.9402927
8.708276,4.415841,1.272957
0.3376524,3.493425,0.0072536
4.375096,3.904113,2.422799
5.632323,6.854624,0.1863592
2.261514,8.230224,0.1735877
2.123407,7.669755,0.0008003328
8.466155,8.785523,8.986685
2.802008,3.924142,0.380229
1.191322,8.52666,0.03411326
7.412641,2.526274,1.628025
5.346893,6.699851,8.055348
1.150815,0.2048226,0.03642064
8.152449,4.211392,0.4317475
1.480134,3.226963,0.1495725
6.220765,6.873333,0.7545215
0.3814406,7.480972,0.04844047
6.706133,9.191414,0.4436504
4.076603,1.518799,0.2509143
4.171763,3.815296,0.7792202
9.653181,6.157847,2.127254
5.513807,3.09585,1.225077
8.239484,5.543909,1.771582
5.418925,0.3873971,2.228695
2.71174,7.747471,0.270662
7.908004,8.238739,4.186217
7.575942,8.910496,1.108559
8.346127,6.386942,1.981911
9.654759,9.195264,2.70346
9.32693,1.072482,4.086508
5.534405,3.544985,0.3178059
6.390908,1.453751,4.310752
6.986954,0.7444889,1.901925
6.156482,3.672281,0.7800688
8.11309,7.01464,0.6685254
1.301963,9.37875,0.3201551
9.31441,4.806126,4.174682
4.975504,6.84226,0.1159994
6.046331,4.904416,0.2564817
8.432769,4.914877,7.449912
2.905734,1.77641,5.663848
0.479538,1.755927,0.0130089
7.617127,0.6541853,8.645077
1.377757,9.659016,0.1136021
0.815663,9.953314,0.007237072
2.161853,9.320499,0.1690817
5.323647,0.09066277,0.7173054
4.454646,4.185848,0.3957969
1.511149,9.120608,0.3367584
9.69827,8.788531,7.476745
4.242607,1.27789,0.1819736
5.029255,9.659512,0.233533
0.7356225,2.138447,0.0008805934
3.120707,2.77275,0.09255617
7.19736,7.794381,1.702575
8.034873,6.552491,1.171871
2.169906,7.365534,0.6149113
9.324958,2.390025,0.5511411
0.5067592,0.9994346,0.001828308
9.776633,3.453354,1.944997
9.566482,7.848898,1.451281
1.180773,4.513063,0.000773122
3.317523,8.503405,0.3248737
6.377343,8.234158,2.013562
6.446256,2.127763,1.16181
6.666723,5.656669,1.506229
9.518498,7.398733,3.767443
3.050709,2.715937,0.02552088
3.05531,3.041876,0.1692571
9.424239,1.394644,0.4385866
3.426581,6.978538,0.1961303
0.9085607,8.928552,0.02553715
2.649325,1.116493,0.2481023
1.736843,8.527383,0.06203397
4.17345,6.785184,0.6027636
6.181516,7.60259,1.393347
2.208032,3.862552,0.1626658
6.800227,8.365038,1.979938
5.769934,0.6954447,1.730117
1.775029,1.888577,0.2779039
3.964102,5.00676,0.4187359
5.306315,0.410727,0.5853501
5.846119,4.217956,1.961962
5.860676,2.093897,1.640899
0.2789877,8.766089,0.0530706
6.080228,9.595226,3.124597
2.222954,0.8382028,0.0003251851
0.323254,6.081518,0.07307473
7.337855,7.034083,4.473313
5.223984,0.4253517,1.028446
6.085316,4.558717,0.5684008
0.1300646,4.962097,0.03489784
9.929374,9.474651,2.294919
9.570316,7.990677,1.146148
8.55058,6.861474,0.1703551
3.878489,3.33796,0.7157586
7.162469,3.132582,2.876481
6.626958,3.476882,0.5733558
1.799716,6.834561,0.09028015
7.894079,6.296324,2.069418
7.124295,5.715799,2.321333
0.3905833,1.657756,0.01345461
5.320355,7.236246,0.5912826
1.070582,9.033062,0.02549578
6.754199,1.904206,3.238255
1.302055,4.899797,0.05175879
8.370374,8.76795,5.683038
9.397316,5.146492,2.515606
0.4281716,6.891284,0.04191112
9.350974,4.127982,0.3777174
8.073134,9.230424,0.8060364
8.941373,1.395982,0.7336376
1.146911,1.529581,0.1058907
7.304201,3.937661,1.677683
7.781991,6.268338,2.043001
1.877492,0.7375945,0.1552276
0.3168405,7.184475,0.06825828
0.6668245,2.515084,0.01656674
8.312501,1.986355,15.4709
4.220558,5.822041,0.05346379
5.961071,6.718343,0.9992453
0.1254008,0.04020452,0.0121083
1.598977,0.9944951,0.08662269
2.046825,9.270071,0.3923894
3.265334,1.222122,0.1594121
0.9853529,6.770003,0.08251321
1.910958,5.502204,0.3380354
7.692195,1.768751,0.9357333
2.718602,4.199776,0.1013165
5.460008,7.456177,1.977616
0.1193998,8.684232,0.04784433
1.096744,8.622363,0.03022261
8.27572,5.595964,1.760481
9.092298,0.3142464,6.693867
6.331887,9.62726,1.360587
3.547553,3.10944,0.00627154
6.718677,6.219243,1.048321
2.146458,4.696734,0.3706068
4.243407,4.251649,0.4601608
8.30656,5.768104,0.6563438
3.074436,1.274649,0.7334911
4.5424,1.313172,2.424566
5.352855,8.744145,0.560297
4.295749,4.896019,0.215125
6.261724,0.5464165,2.23761
9.506185,0.3834659,3.614169
1.58997,1.571821,0.01217222
9.144517,7.715766,1.773543
1.213312,8.118893,0.09694464
6.733696,6.294835,0.5285966
0.03736244,1.369281,0.001408889
7.280803,1.380228,4.766933
2.280836,0.3244015,0.1279342
1.894162,3.509255,0.01498958
4.77224,5.126984,0.5589487
0.8337286,8.350693,0.07448153
9.700901,9.856385,1.212979
0.3543255,1.220674,0.01687452
4.782679,3.857967,0.1472897
8.334586,0.8344141,0.1886428
9.221786,5.528742,5.841537
1.116305,9.221613,0.08896776
9.845952,9.202971,4.514919
4.38586,1.39702,0.0385328
0.4250752,5.968077,0.01179258
9.178555,2.296616,0.5740929
6.399612,7.997893,0.3175983
2.149991,6.334002,0.0651644
4.322613,2.288659,0.09691697
4.66087,5.030399,0.2460348
0.4536441,3.506182,0.01427372
4.049316,7.085636,0.04403483
9.648889,7.203756,2.796892
3.479953,0.9186953,0.07446632
4.208302,1.429896,0.357957
8.691319,1.876229,2.186694
9.74638,4.745038,0.9725014
5.378111,6.5942,1.703049
9.781936,8.480196,0.2655362
0.3713713,6.551667,0.0734475
7.016066,4.826537,1.609053
6.490682,1.64455,0.8278464
3.873904,7.875913,0.143775
3.646999,6.430028,0.1149258
4.961503,4.711708,2.097983
4.042804,7.04182,1.015791
7.762815,7.088314,4.542308
3.001139,8.7987,0.03247149
5.660522,7.685474,1.466549
3.288088,4.929367,1.159266
6.604503,3.934403,0.7512985
0.9851397,9.865049,0.1562245
6.716921,4.186264,1.585163
1.068534,4.635378,0.09953894
4.463466,7.554401,0.8752543
6.051074,8.051365,0.7906297
9.982186,8.272298,1.627009
8.353157,5.410391,2.201995
7.244203,4.1968,1.365955
1.308186,0.1223627,0.07895484
7.332479,3.840122,0.870248
0.6830675,1.35523,0.002190365
7.907914,9.316197,1.065808
0.2270018,3.584752,0.01404334
0.1186612,9.557617,0.05424516
9.29996,4.356661,1.456906
3.181331,0.3817252,0.3163336
7.561107,2.774429,2.202519
2.355733,9.035285,0.1525111
1.683977,5.32435,0.2148691
8.647807,2.118912,2.191469
9.301167,0.99867,0.7764138
9.744308,3.891938,0.9264565
1.877682,7.460283,0.2081579
7.099524,0.324441,1.215033
9.775358,0.1231057,2.705965
0.1038423,8.126156,0.06221556
0.7985634,7.660988,0.07046449
6.791593,6.068821,1.626794
0.2011969,0.6041467,0.0003895074
7.433493,0.1355771,4.542878
7.871253,6.265077,2.1884
8.521806,1.257981,0.8499256
0.9629754,3.105586,0.0228445
8.219027,6.759975,1.668218
6.598219,6.253287,0.9926383
5.246454,6.077842,0.6145926
5.486969,4.438672,0.877538
7.630621,0.1506863,3.503243
3.41953,3.057993,0.9074334
0.1355792,5.991419,0.03503812
7.793489,4.503462,0.5945071
2.856967,6.201476,0.08198493
9.647885,7.348505,4.918004
1.900562,9.428223,0.6963841
6.588849,6.359024,0.7627114
5.28975,2.190881,0.4902893
1.393445,3.439371,0.1051706
4.153598,8.546855,0.7810337
6.207386,7.859183,6.943638
8.241326,6.388394,6.725463
2.275764,6.877857,0.06069414
3.477328,0.04746669,0.2017595
9.195559,7.691312,0.3174036
0.9218913,9.810827,0.05785302
4.81695,9.57234,0.6198594
9.163474,6.919775,1.206084
2.819719,7.905109,0.5972114
7.631543,9.230074,2.766544
3.505004,8.570899,0.2055209
9.09668,5.878684,0.9038159
6.563744,6.290758,0.1574446
3.451461,0.9064362,0.2392123
4.530474,8.546833,0.4837541
7.628289,5.435503,9.48404
6.408061,0.05200745,7.069111
7.482994,0.8374738,0.979124
3.764023,0.233548,1.107878
1.782066,6.093012,0.1062589
4.664802,4.800244,0.1993602
1.056158,8.261479,0.01153723
1.09642,4.847701,0.07772477
5.701907,9.190293,0.02389265
9.401686,9.391088,0.2220162
5.12897,1.703317,0.8536312
1.424733,9.53581,0.06550831
2.856757,0.5673166,0.1668302
0.03246839,6.790906,0.04502854
6.667387,1.611347,1.121959
9.39743,4.523883,5.933966
0.8385483,8.77539,0.08469005
8.176761,1.558945,2.055671
5.026627,9.181688,5.401547
4.675228,2.095952,0.1399711
8.25322,9.584848,3.133495
8.168576,2.556721,0.3097935
0.8306203,5.213288,0.03660473
3.793706,1.105638,0.3706417
9.681518,9.924285,2.195818
0.863474,0.2361992,0.001064871
3.324796,1.38933,0.3079268
2.157528,2.886091,0.4686587
8.042836,7.037413,1.057417
6.567165,8.746231,3.300251
2.310386,5.101398,0.1075519
5.949164,0.3280064,0.6447148
7.911659,2.411394,5.693374
3.475623,0.7742729,0.02963716
9.591889,4.845743,7.539824
9.013637,4.027688,2.8489
4.869994,3.716483,0.004062324
7.187104,6.513049,3.459549
4.515393,8.646377,0.7048243
2.339139,5.275928,0.1363048
6.627667,0.8736742,1.374979
5.396228,7.253684,1.189631
4.695026,8.592045,0.4454684
2.40035,0.6391664,0.2562594
1.082908,2.88046,0.0003283112
8.347726,9.099412,7.403942
9.24161,5.669154,1.834731
2.932901,1.844686,0.05823947
6.871477,3.347635,1.842638
4.381457,6.744289,0.7193004
8.558276,9.716276,1.91919
1.614939,9.963096,0.06621976
8.780915,3.737247,6.631349
3.780735,8.09127,0.6348502
6.673417,1.757846,0.9649001
7.510643,1.015202,0.3686877
1.594298,9.032792,0.05785922
1.360186,6.823817,0.1287941
8.514573,4.689163,13.08839
6.851355,7.342727,2.975795
0.5129855,1.10041,0.0003305681
4.283987,7.100499,0.1444046
6.556724,8.276756,7.72514
9.344384,4.060369,0.1216403
5.07701,8.936117,0.1887854
1.316965,0.05307526,0.01475763
8.882226,0.6359586,10.21272
1.670648,9.722519,0.3955052
0.03526194,0.7298855,5.715495e-05
7.132239,7.472121,0.9778114
6.386342,9.793946,0.07084627
3.27702,1.45733,0.01870428
5.866944,3.372565,1.455388
0.8852963,6.462127,0.0476944
4.775341,2.200162,0.5840744
8.385769,9.758095,3.522563
2.944837,7.937787,0.6226088
7.225993,3.902853,3.148244
7.618589,3.353369,2.073495
2.156621,6.080335,0.02025191
3.037379,3.893559,0.03841219
3.921749,3.015618,0.7092014
8.544313,9.404162,2.120705
0.6141663,0.8268824,0.006853966
2.721217,3.556761,0.1105505
8.592421,8.735789,5.175513
3.472107,6.56479,0.7583729
2.846517,8.543941,0.0813817
6.481411,4.952076,2.245809
5.258936,1.995256,0.2890362
6.680077,1.106922,3.067101
4.081022,0.9196164,1.168126
0.4385083,5.191953,0.07420331
1.940696,5.149732,0.3970004
8.297708,8.485056,1.246404
3.019302,4.922652,0.2170148
2.901674,8.746478,0.1412244
8.838257,6.224703,2.914907
7.730857,5.44721,0.8422484
5.065642,1.127977,1.492942
3.950418,3.196809,0.136946
3.193854,2.980035,0.2754726
2.135184,5.245302,0.1702578
9.252964,3.689053,0.3163655
6.700307,6.962117,1.926211
0.08834254,7.774267,0.04839412
5.890665,7.823615,5.232763
0.3772719,8.727483,0.05995714
9.510156,7.226153,2.475206
6.568584,7.839996,0.9299185
7.449287,3.288561,1.816658
0.0015597,2.339172,0.01088885
7.797966,8.834382,1.342204
2.406919,9.919575,0.2743206
3.102545,9.357944,0.2295286
1.572888,9.102893,0.275919
1.749089,1.029814,0.0005611867
1.134662,3.812931,0.0273817
7.432775,6.808554,1.836227
9.998222,0.159935,9.901389
3.033513,9.957085,0.05360355
7.278848,8.010507,2.995542
8.344295,6.662867,1.014663
7.848654,6.001339,1.745041
0.07721923,3.923491,0.01981489
0.2549506,4.044914,0.02790207
9.503783,2.635101,7.193883
7.810098,9.743501,2.250393
0.6393037,2.742338,0.0001964201
3.31254,7.836611,0.3411647
1.756589,1.862506,0.04079357
3.522873,2.708385,0.2599701
4.486695,6.123949,2.297153
5.039621,6.675159,1.344876
9.763392,9.940957,11.02596
0.7455968,9.703328,0.05815878
0.335866,5.893014,0.0354337
0.9150157,0.8470909,0.120244
3.051096,0.1599665,0.4641414
5.877473,8.327558,0.6675646
2.100843,2.562895,0.1043012
2.249357,1.794788,0.08185128
3.452745,0.9413545,0.1920621
5.085942,8.266529,0.4277174
1.338728,5.701336,0.06988041
2.89711,1.300832,0.173091
9.992013,4.119088,23.42643
3.948203,2.373766,0.7334072
0.1568974,6.884438,0.06276846
3.524944,6.525201,0.4068587
7.347692,8.306567,0.8636884
6.795627,3.500936,3.71362
4.98848,8.78922,0.8605825
0.1024471,8.332827,0.04799761
8.350173,7.599065,1.610213
3.38557,8.822653,0.168172
0.9729093,5.852753,0.02874958
4.369488,2.771459,0.7934384
7.963485,9.928833,3.226171
0.4966285,0.8700869,0.007503906
9.9541,5.055024,1.653394
0.6584608,2.86149,0.02075961
6.290724,4.049048,2.120861
2.12678,8.594813,0.03052465
7.462562,9.388348,1.562735
5.588207,6.998543,0.3362801
1.666245,0.6890994,0.02739126
3.927982,6.850894,0.1848709
0.4804196,3.862873,0.01433562
7.157006,0.8334605,5.724085
4.679479,5.113545,0.3969019
8.015881,4.906116,6.897415
2.310765,5.578302,0.1359606
6.660247,1.7171,1.550321
9.482724,3.313741,2.805145
2.921785,1.134915,0.1509664
0.3803054,7.183829,0.03191001
2.18379,4.106258,0.528828
9.128056,8.939007,3.380999
4.150257,6.42328,1.283351
4.751803,7.517197,2.201808
5.442309,2.507204,1.085871
2.714351,7.064898,0.2143834
7.182331,3.86616,4.004621
2.053467,7.213614,0.2942799
9.522334,6.219963,3.907593
3.736328,1.410127,2.000545
8.987349,0.4785132,2.472366
7.686619,3.558842,3.263308
3.381637,4.581838,0.6574559
8.477077,6.824058,14.17833
5.277158,6.566628,0.06622739
4.415827,3.743983,0.6817495
4.37677,7.270335,1.037199
3.515259,4.360059,0.4963816
8.979151,3.153473,1.923316
5.841561,5.671091,0.04724566
9.070758,5.742185,0.1795489
5.571101,9.836552,3.25526
6.908377,8.819446,2.884393
1.204046,0.2483791,0.001549075
3.551412,7.963516,0.2570109
7.984915,7.375655,3.437422
7.155491,3.887352,2.037862
7.009667,2.647131,2.838996
8.432407,0.1943463,0.7199949
8.934939,6.154345,2.05263
9.162353,3.339877,2.415434
8.593201,9.712155,4.451393
5.155155,4.753085,0.7540143
7.705037,0.1064204,2.873123
4.037479,2.793512,0.8052966
8.122392,3.787797,7.773878
0.2553661,6.185157,0.05692997
7.283917,2.815502,6.192867
3.548363,4.117062,1.295311
3.672422,5.930067,1.178135
0.2836659,0.6603199,1.145071e-05
3.525932,0.5953519,0.3937172
8.825552,7.626862,3.941303
7.782029,1.922435,1.258328
7.365319,3.569407,1.300137
2.010478,2.717758,0.5588201
4.445702,6.404277,0.2565716
4.086723,9.728133,0.3826295
6.32945,8.626196,0.1241573
2.632387,2.792568,0.0257823
5.285672,5.152968,0.6797251
2.13734,8.645369,0.125834
2.634499,6.548607,0.07967719
2.541986,2.083313,0.2360759
8.892459,5.537589,1.972684
7.469835,4.187094,1.281162
2.874545,7.142194,0.08426187
1.005671,5.073738,0.05262776
4.597052,4.969396,0.5375404
2.333446,6.384933,1.146004
1.182377,6.476276,0.2215658
8.043189,6.596242,1.21095
9.556326,6.334405,2.553964
2.324018,6.489432,0.1446848
8.263029,7.23747,0.4565558
8.366639,9.647742,5.673497
6.749101,6.972604,2.202026
9.115134,7.756099,1.108702
8.237444,6.40553,0.9359185
5.2223,1.301705,0.5334235
0.09725496,9.426332,0.04664163
2.180277,6.006387,0.2382332
9.120433,3.278584,0.3600449
2.081678,5.327572,0.1861342
7.129632,0.001634883,0.5376748
8.124752,5.988555,2.333847
9.917801,3.823677,1.27038
1.414139,5.408552,0.1200708
9.44955,1.768538,1.129844
7.292238,6.761539,0.5750163
4.917545,5.171534,1.240281
1.43153,2.254405,0.0108464
6.768792,0.6061167,2.039935
8.985639,4.081292,4.831482
3.475601,8.539878,0.3264146
2.562902,5.371003,0.07910101
4.775871,2.588774,0.218238
5.9003,6.642872,0.5309761
5.017769,3.726763,0.0211886
1.079851,3.310528,0.1160045
7.025795,5.174769,0.01928041
4.859652,5.468737,0.8877744
0.5436083,5.121831,0.04607009
0.8880399,2.866789,0.04834112
6.734878,1.623166,1.637771
0.4936061,2.259359,0.0008807096
7.805318,3.774031,1.967235
9.262983,5.690146,1.337853
9.677353,3.474601,1.190321
6.754303,3.398438,2.618723
0.9997447,6.602592,0.1130079
8.36273,3.928426,1.343946
6.327044,6.649244,0.8156969
4.240029,6.37835,0.001273415
4.588268,6.10049,0.03000468
3.067151,2.617336,0.54481
5.692658,1.939136,0.7945407
4.491675,8.889042,0.1297931
6.313286,4.878006,0.06988665
1.906021,8.596818,0.3662389
3.784639,2.391902,1.065362
9.706295,2.281653,5.674091
8.166654,6.514879,2.130124
4.974298,8.658251,1.406816
2.336623,1.173726,0.04378691
5.741311,1.606491,0.3579064
8.019747,6.390385,0.5184997
7.39644,2.539016,2.862997
3.08843,5.028628,0.1565734
2.215833,6.157243,0.1362579
0.1396337,9.026924,0.05343312
3.076054,8.437088,0.1063079
6.345904,6.046012,3.010853
0.6402081,6.086044,0.01053877
7.843617,6.266862,3.59841
6.910866,9.452432,0.5968324
3.817207,1.499135,1.134403
0.2035401,8.248762,0.05356482
5.977296,0.4372697,2.366465
1.795217,1.680281,0.492452
1.134168,4.088068,0.01662851
7.262852,8.893264,4.878468
2.669789,0.7203061,0.3450802
0.4960885,1.882199,0.001657717
8.097289,3.339065,2.026581
8.459579,3.932617,16.69513
5.881144,1.658907,0.988109
9.219988,9.490812,1.874084
7.367022,4.860349,1.046322
4.361988,2.338921,4.168472
1.119533,4.866249,0.05555783
8.569769,9.496292,2.079612
2.083408,8.740045,0.8606301
0.4360544,9.778968,0.09263513
5.12992,3.573119,1.114821
0.340813,0.459505,0.006266318
9.655734,4.491286,1.471967
4.703581,0.2707833,0.5716534
9.989961,3.797318,6.128927
7.775266,4.779347,0.3818382
5.815894,6.184139,0.3436045
4.800215,4.38288,1.894528
4.773023,9.5587,1.346855
2.295433,0.6105043,0.1312653
5.25092,0.4536282,5.406376
1.724248,2.877111,0.02994575
5.386241,5.278101,2.109308
5.637966,4.548599,3.083865
1.522131,4.431989,0.08222216
6.372199,7.7258,1.236674
0.04434565,3.736518,0.01903145
5.551794,4.951297,1.035225
6.586702,1.122906,2.133659
6.988167,3.93634,5.725503
2.85706,9.876479,2.789997
6.731312,0.3647445,0.1081839
3.915196,5.364005,0.1534355
