9.96211,5.54215,1038.342
7.777583,4.352995,667.8504
6.393888,2.049047,431.0173
9.026747,6.221145,940.9336
2.54627,9.119491,311.16
6.85642,0.03653783,240.2695
8.367522,9.603186,1091.441
8.520685,2.396314,645.4735
6.986705,6.739543,823.8581
1.956948,7.086372,146.4926
3.326608,4.143427,241.1055
2.929364,0.07812421,224.7692
9.57019,1.844949,828.483
7.028254,6.02624,688.3822
7.863481,2.196941,612.1298
5.118261,5.184329,426.413
2.436113,4.248876,220.612
9.260998,6.032654,817.6277
6.767049,2.946105,667.5744
5.28179,1.40184,333.9107
6.927119,7.874819,747.0821
1.693089,1.774941,203.4741
8.245477,1.849736,661.5169
1.25894,7.387562,225.607
5.36131,7.077975,557.2845
5.816301,9.794672,721.6844
5.301664,2.346576,430.7088
1.634714,9.130113,287.7057
1.640695,9.949018,210.6211
9.844444,6.990412,842.994
1.481783,7.096116,161.1537
4.099324,1.177922,364.1976
4.034414,2.692363,366.9644
5.590964,6.840262,532.2287
2.699578,2.782537,269.2061
2.352263,0.4709132,194.8976
8.550304,5.096589,947.8516
4.00552,0.06648733,268.9756
4.368201,6.501264,383.2057
8.865595,9.302038,954.706
8.097883,2.48991,764.1379
6.344887,5.574792,571.448
8.057829,9.4207,876.5803
4.205064,0.34848,419.1215
0.6060718,5.584562,174.8642
4.116189,0.6144199,269.226
4.701856,5.700385,437.0903
2.03272,5.718095,233.6833
7.924117,4.230974,705.9802
6.415584,7.14044,513.0252
4.375055,8.74911,511.5113
0.4789465,3.567458,156.4078
4.039472,0.9291701,301.3394
1.436742,0.9341648,195.2022
0.3058652,4.336525,144.7617
0.1695336,6.632277,158.2742
1.554455,0.9743738,164.4034
1.274294,6.147292,237.7596
5.127957,9.589619,636.2459
6.032499,4.682315,557.3259
1.455972,7.816908,255.4914
9.496543,6.876834,892.0315
8.320911,4.502424,714.3571
2.197009,8.0705,279.3284
3.783217,7.409985,356.1126
8.379017,6.408565,824.4085
9.990379,0.4654351,541.8321
1.477029,5.721118,222.9565
6.448369,9.207425,775.7556
6.030118,4.205495,491.9903
4.280436,8.397683,489.7771
7.557378,8.120179,713.6903
5.34225,5.103716,529.2836
5.135923,4.017537,474.4775
0.03964332,8.121571,150.1035
0.1813289,5.660866,155.5002
8.398961,2.492194,582.6861
7.79507,3.913903,709.222
0.6781121,9.271962,166.5049
5.705319,8.863561,631.1078
9.963463,2.065873,596.6213
5.43437,6.67018,494.9891
3.150421,4.398603,363.5953
6.516254,1.935919,352.3611
5.542381,0.9009726,335.1698
2.723141,4.26749,265.1212
2.296934,1.039396,251.3792
3.454995,8.972103,380.8057
8.833491,1.212891,641.5504
5.219609,3.879321,482.9677
5.99254,0.6988789,303.0053
4.486651,0.5738858,244.1395
9.806216,4.749279,855.0105
9.175509,9.530339,1202.067
2.375256,1.019225,254.1926
2.022225,5.138685,304.3753
6.195337,4.303682,556.0807
0.1323825,6.508173,152.5828
4.293937,0.8912766,269.0825
7.370142,7.79642,948.9187
1.914521,2.813436,282.8079
1.206547,0.2817045,178.3372
6.589549,9.655057,753.4851
3.053154,8.930256,395.4508
2.148638,8.301603,286.5168
8.522239,3.873669,589.8339
4.778733,0.000398173,179.8303
8.291373,9.646358,837.9293
2.9787,9.057467,314.8949
3.807542,5.68901,394.6135
4.250245,4.356959,541.5269
2.713527,7.433562,356.6313
0.1761928,4.968512,157.3964
6.084684,9.145402,714.7071
0.7703146,9.591685,214.8403
5.620604,7.330865,500.4717
9.558625,8.11885,918.0369
9.509974,2.998541,734.4727
4.502251,0.06450073,221.9727
8.493175,8.086299,811.3297
7.221969,8.474108,877.3628
0.5202675,9.869744,171.5089
2.013172,3.453661,141.6465
7.21442,0.550774,330.8679
9.339343,4.551583,822.7711
6.408457,6.727368,631.9342
6.331776,7.065199,655.6421
0.3407648,1.618263,152.8347
1.093202,0.6066752,147.9217
0.4198128,3.667732,149.7694
7.990353,5.93976,654.7621
2.509925,9.394157,300.1776
4.356112,5.703548,488.5166
9.95313,7.786982,1243.155
6.198991,1.916219,432.374
4.502957,5.236125,426.8399
2.648227,6.992675,328.119
0.9658007,2.919202,123.6909
6.696727,9.01467,759.3068
3.016826,1.052664,259.3294
6.18994,9.81245,845.3765
4.888518,2.230049,321.1629
6.415745,5.371593,722.7205
8.045682,5.606369,713.0331
2.296727,6.056002,307.8228
9.969239,9.057628,1156.906
1.361929,1.830951,157.0671
0.4039645,9.127551,171.0275
2.21762,4.610784,357.2223
1.975631,2.166877,214.4548
5.301906,7.885311,771.7998
6.719317,8.866037,819.7125
5.685616,0.6230333,386.9345
6.698487,9.944988,795.8387
7.723898,2.06582,422.8512
6.632058,0.7519098,270.3837
2.96785,3.617833,311.217
1.902995,6.447597,248.4159
5.530729,6.046663,464.183
5.099084,9.825759,542.4391
9.27354,9.757926,948.8418
2.21119,6.032975,255.7917
3.472628,8.302453,438.3556
1.724152,6.231682,237.7895
0.237088,9.648573,156.5358
3.450657,8.807647,389.5005
7.20034,7.986782,767.0592
7.024863,2.034029,563.6743
9.124663,1.222034,523.6509
7.821177,9.471468,786.0692
3.707693,7.502508,402.6258
1.928737,9.644014,184.2076
6.763413,7.467641,683.5994
9.334448,9.305799,1088.194
9.923759,8.546029,934.8951
6.285626,6.449105,681.0704
4.638868,3.479412,536.9028
9.135226,9.671086,1072.083
3.680936,5.276829,344.6748
4.680759,0.2307321,200.3476
2.545216,1.273166,217.5769
5.719098,7.006224,517.8877
3.236132,2.022258,363.2642
0.3582249,1.887039,144.8873
5.99017,4.125062,578.5158
8.70219,4.560329,880.0381
9.804381,0.2879452,281.0067
0.7841653,3.156755,187.3399
7.970348,5.527898,717.0863
6.501262,9.407051,640.4396
7.502841,7.215435,665.4037
7.474183,8.30211,853.9619
0.07898447,6.896452,151.0363
7.215739,2.418118,496.7683
1.355304,3.17529,182.7271
2.405708,8.812316,329.4347
0.5493431,3.406033,167.5438
5.036833,1.376111,360.876
4.209905,0.3799022,159.9245
0.3067698,7.302289,153.7903
2.909234,3.559842,353.4225
0.9219321,6.958585,200.4076
3.862538,8.216324,427.4288
1.774864,2.055748,188.3804
0.05011779,7.104736,151.9684
4.829375,2.290002,472.6325
8.025831,8.486583,938.6933
0.0820464,6.22077,152.9814
0.4564064,0.5649431,155.9431
0.7840502,0.239326,157.5961
7.621815,6.316024,1065.591
7.285142,8.338897,932.0362
5.960865,9.775941,681.7519
1.284048,9.249961,171.8313
1.503477,3.282714,168.2736
0.2948547,6.598163,157.1862
6.877904,0.07098323,498.3485
6.508751,1.902413,424.3892
9.025716,1.248646,792.1864
5.716211,8.285855,589.2949
6.403502,6.708513,616.6563
7.546828,3.449669,591.9872
2.386702,1.292539,294.2469
6.59762,3.978085,601.7396
8.256802,9.494967,1188.064
1.492216,9.455404,246.3951
4.64617,9.39248,451.6141
7.167036,3.908738,868.6616
1.719321,8.658137,239.0903
5.453582,2.8794,403.9641
0.664616,8.303183,175.6823
6.526657,7.506318,778.3921
3.884992,1.840495,311.4878
1.287446,6.76319,186.2168
5.337738,2.420424,497.5811
7.232382,2.132976,474.1231
4.01976,5.585337,443.849
0.4137019,2.419329,150.9131
7.990808,8.325871,821.2824
4.371417,5.907023,452.8922
7.538571,3.569551,599.5419
6.646621,8.690345,777.1012
8.901699,2.821924,752.6525
3.758785,8.695988,476.4171
7.746252,7.718201,731.1736
9.519586,0.7436302,510.1568
5.267388,5.353342,505.7655
7.672632,3.865361,573.4986
3.95847,1.241303,219.7249
9.506831,6.32629,967.7321
6.129116,6.927117,610.0437
0.9847654,7.822987,187.1719
8.776564,6.496423,1027.106
5.637077,4.722586,443.7216
7.879985,6.481177,863.0243
8.772516,0.409911,414.6919
5.653312,1.161919,417.327
3.840493,7.263733,337.6976
1.285163,1.9771,202.8348
8.076786,7.386829,828.09
2.444775,0.5163275,195.229
8.417247,3.867834,725.7913
4.927729,5.531049,538.3794
7.203213,4.017424,696.0922
4.192948,7.780272,482.004
8.414688,1.705737,671.5159
7.784615,5.665625,702.7657
7.656028,9.363645,810.9331
7.81831,6.53124,725.5887
2.394123,0.236872,202.3097
6.564551,4.607028,587.4656
8.358097,3.428317,733.2818
2.230752,2.258903,211.7359
8.035673,5.014436,647.8645
0.9992758,0.2584125,162.3005
3.526898,7.064526,433.445
0.5004544,8.236128,158.3355
9.306091,1.005354,474.5078
8.35081,0.8096422,438.0918
7.005752,9.170196,691.2772
7.789073,6.764829,844.1464
5.078264,8.396931,580.3662
6.269604,7.384145,607.8118
1.637816,0.9534509,189.7112
4.34716,2.36715,401.7533
5.825846,9.905435,711.5633
9.723287,8.925711,1175.914
8.42616,8.536377,1010.496
3.255074,4.721466,383.926
1.143768,9.507815,245.6895
3.332544,2.271604,339.5911
1.415416,0.235194,171.5245
7.669803,3.493623,845.2709
5.659323,2.098297,374.2547
0.5631654,3.426985,150.1249
4.413203,6.627796,489.2875
0.6506859,8.638386,170.922
6.495371,2.320225,550.1277
5.498755,3.039187,421.7107
7.345284,3.572479,624.159
6.961688,0.582896,433.4834
6.566575,5.843819,660.9661
7.386416,5.910759,695.0181
6.247747,2.439215,383.3335
8.241258,6.312971,682.112
4.648515,1.115269,255.2566
0.5199012,5.795511,140.6608
0.1467966,1.953906,152.965
2.298398,8.320116,296.7628
0.7832658,0.8326079,172.1242
6.5104,7.521657,709.478
2.701712,5.109403,271.8201
1.657023,7.754008,212.5362
1.718792,2.415378,193.2596
8.618022,1.818642,561.8721
4.429877,6.408682,476.7847
4.088867,2.706535,402.0642
6.927821,5.201823,546.4506
9.017407,6.709296,992.2948
1.766794,5.695904,274.8854
7.4085,6.943349,645.4342
4.933326,4.024457,377.1689
1.562637,7.418522,247.5085
0.6362324,3.286746,162.0438
3.150223,0.7530463,178.1146
9.727693,3.313063,762.9862
0.1931053,0.9635671,153.577
0.9024515,0.7312509,145.0079
4.147036,4.673871,405.388
8.909518,2.983037,643.0901
0.2340083,2.455228,159.0302
2.777854,5.699978,232.5505
3.582136,1.260569,272.4363
4.525364,9.485313,574.7985
2.10233,2.8647,177.1338
5.982724,9.079998,740.7184
2.83601,7.344736,301.2103
5.458143,3.717358,445.3728
8.691416,1.402254,732.4909
2.722456,6.238749,2.771746
2.354316,2.494567,3.806277
2.02361,8.889272,2.210278
7.675238,5.618666,21.81198
2.617902,5.259193,2.003481
0.1799866,4.315177,3.12514
9.323303,3.745719,50.57841
7.829152,7.132738,36.42113
3.339513,1.512972,0.6530726
7.474421,1.108209,7.885677
6.765723,6.371398,24.92834
6.620209,4.80147,20.6536
6.355725,0.4267612,8.7384
8.033988,0.9109014,4.48835
6.765874,6.740648,30.88881
2.915717,1.270554,0.9918611
8.231656,0.4431247,2.739208
4.036769,6.244638,4.45466
2.278249,2.013086,0.4314913
1.305663,0.8076529,1.883586
9.627184,5.84596,59.56415
1.352098,9.827141,0.6652875
4.714567,0.05097521,0.5908447
9.193503,7.919301,61.08673
1.813486,4.803294,1.890965
5.650558,0.5191836,1.738796
6.929593,1.522813,8.374877
9.725646,3.559751,37.87784
4.347146,3.774655,3.611794
9.412349,3.83531,32.51023
7.347009,0.2994942,0.8459041
1.963527,2.732881,1.003692
4.711295,2.575417,3.152044
8.64944,7.163441,52.08134
9.458375,7.289686,56.72991
2.943122,4.038938,2.264754
8.96463,0.3528619,0.8218817
6.882559,3.279273,21.6404
8.387124,2.413449,8.744929
6.976659,4.082581,10.07937
6.871853,5.865106,33.59176
3.449414,1.422655,2.355748
6.654421,4.514033,18.78767
8.813611,9.350556,53.10049
6.784272,7.529367,29.54324
6.183959,7.17539,20.48573
2.890193,6.728151,3.852922
6.44873,8.277974,27.34752
4.884611,3.889663,4.257165
0.987684,3.059375,4.180791
7.040021,7.04857,29.88567
7.418292,2.261258,9.715166
3.525153,8.281676,8.228472
8.81282,1.472019,6.94859
2.135492,8.805799,1.807735
5.415906,9.351945,27.49708
8.342391,3.754373,18.33056
6.585664,3.795367,7.30539
1.934443,0.05980918,2.056295
1.137048,3.8,1.591562
6.55226,8.850398,37.6977
9.260922,8.165235,85.65906
9.405996,6.917697,61.41769
0.7379811,6.760191,1.887651
3.222587,2.565,1.001215
4.447797,7.634782,10.43288
6.952176,0.594525,0.6138376
7.927566,7.828773,51.18579
9.361504,4.701296,45.77712
1.887191,3.879405,1.037631
8.458228,8.208971,56.37704
5.615006,4.691989,12.7148
9.809082,2.313971,24.33963
7.65324,1.450048,5.908757
5.790651,2.257852,5.08507
0.6433833,4.219253,1.887075
9.60245,3.881615,28.81233
6.667143,1.91446,7.304411
5.355476,6.0462,14.19513
8.629328,4.328118,47.15221
4.950354,2.180808,3.584076
3.377767,0.6996537,0.3387852
4.969412,5.280582,10.16791
9.960137,0.03639015,0.1247056
6.623852,9.834043,36.63186
9.98057,6.66319,83.60711
2.878663,4.698638,2.815778
9.647094,5.646086,39.90733
2.629142,6.246869,1.495961
9.799229,7.095587,72.30099
2.857659,7.513739,4.04698
2.175936,4.734131,3.311801
4.097166,7.485125,10.24265
5.763134,8.95229,31.38135
5.531524,8.734336,24.52678
6.507007,0.626751,0.1455205
7.199922,2.814636,13.05526
0.6652854,2.970305,3.844218
9.498484,7.386287,59.45477
0.7482268,1.382128,1.521786
5.979308,0.3794886,0.1077612
7.71188,5.474902,22.53991
5.585172,3.258797,10.54704
7.902757,7.763261,57.72271
7.504753,9.347623,45.15491
2.473131,2.570706,0.5296111
4.913428,5.11278,8.123624
2.099431,9.666741,2.780907
0.3546252,1.914305,4.122386
8.061758,1.106388,5.201843
0.2166809,3.645527,4.789706
1.181429,2.375465,1.553864
8.816564,4.286164,36.98457
6.58146,5.578572,29.62161
2.836914,8.449844,5.18071
8.205269,0.832964,1.543223
5.129091,4.317466,10.13737
2.18756,3.940463,0.9827218
5.917646,3.512027,7.448962
7.966186,4.383644,27.12462
5.974204,9.872967,25.70668
5.190054,0.4108309,0.7212931
0.5076482,5.710034,4.494331
9.446167,6.526743,64.14562
0.003751228,0.8161868,3.470171
8.543862,3.887234,32.90022
2.386235,3.50209,2.815347
7.444554,4.155148,24.76983
3.548146,9.193875,8.684727
6.429617,7.44624,24.65887
0.216802,7.07631,4.97803
5.880869,1.473318,6.582514
2.998798,5.945659,2.415434
3.743299,3.699702,2.022272
8.775134,8.577367,59.55965
2.409143,2.453056,0.1248378
2.050269,5.219804,0.7262338
7.313489,6.109361,24.73913
6.813259,5.787625,17.53489
2.113226,6.055534,0.8361611
7.374618,4.09608,24.86246
4.747804,0.8149124,0.3551994
6.491907,9.489207,30.04327
6.073316,4.041127,9.256711
7.644585,2.076404,7.613968
1.06711,1.191067,2.689638
4.698402,2.132152,7.15701
8.496827,3.920251,36.72205
9.631253,1.140866,10.04867
0.1708904,5.313618,3.231361
5.359564,4.037919,11.0598
4.840468,4.379983,5.944352
6.939618,9.231927,31.61078
4.831237,1.439976,1.826394
7.48576,3.787783,25.67082
0.4204219,1.440296,2.61038
4.245898,5.30343,6.52554
2.027307,6.562572,0.8819484
7.760605,0.4036722,5.700334
3.516355,4.868847,3.131494
9.452117,8.085394,82.58769
2.17029,0.558832,1.589006
6.789052,2.962013,10.02181
5.696022,0.37099,1.194773
8.709631,1.533334,22.38253
6.819189,9.779764,39.06255
8.477081,4.224016,29.33995
1.443645,1.680225,1.866452
3.530459,8.8165,5.558572
2.642235,5.250015,1.589303
1.899296,8.956002,2.670154
3.555496,8.000176,6.218414
6.911268,4.488777,17.96786
7.757619,1.044598,2.98466
7.717879,4.664283,28.40499
6.200991,6.875226,28.45573
0.1334953,8.912517,3.222965
6.003133,9.035793,20.68327
8.048109,3.31455,26.99301
9.496187,9.460866,78.73436
9.658312,7.957111,75.07719
5.933768,4.181173,12.12546
6.326415,7.322652,20.7794
7.870738,4.966931,34.40051
4.303459,7.363961,9.04568
9.429823,9.109333,65.3492
9.035006,9.580079,60.3865
3.630122,4.836574,3.177668
2.566308,4.968725,3.309889
2.372435,7.406919,1.026027
6.939451,5.784464,26.37542
5.730099,4.633291,12.97829
4.809162,6.658283,10.23104
6.255265,8.923961,29.87356
0.8233633,6.066853,1.199757
3.083982,4.499983,2.828085
5.536085,2.70302,7.668782
1.995838,0.001357279,2.388804
3.831549,5.70102,6.784192
6.253018,2.956815,12.23163
1.375977,4.286104,1.058071
2.821431,3.54968,2.029182
4.232469,3.569051,3.500254
5.912067,4.76724,11.14801
6.624911,9.978521,44.02915
2.837407,5.426018,2.27091
5.055843,9.557911,22.80533
1.161564,6.512154,1.429049
6.737109,2.396515,8.258522
4.844989,2.022242,4.357006
4.976197,7.528186,14.49144
7.52737,7.596686,52.57301
2.767727,1.292855,0.6223019
0.5687386,6.986397,3.229763
2.784341,7.085675,3.852255
6.865246,6.302896,33.37234
1.001511,1.069367,1.903382
1.810418,2.194189,1.144769
7.816125,3.509863,7.911097
2.630487,0.06494612,2.003758
7.104527,6.719231,25.29529
2.387758,9.581414,3.238101
9.667417,7.903747,67.22288
2.168653,0.7965004,1.212066
6.341887,7.972479,28.18069
7.620064,3.190502,17.16715
9.960533,7.128484,71.49842
5.74915,9.739347,30.7454
0.6609746,8.823559,2.580036
9.265893,5.423641,60.29483
2.345229,4.819789,2.012817
4.635563,7.618349,12.51801
0.8562405,7.64492,2.537611
0.1909758,1.635778,4.638866
2.308357,1.893253,0.5198966
4.502895,6.973634,13.26899
2.427706,4.31694,0.7625288
7.944683,2.51903,12.0133
2.368586,9.182669,2.048302
9.530074,8.677845,90.01864
2.501827,4.399628,1.057611
8.246765,2.88225,24.70638
1.853605,0.2277796,1.70461
0.0565985,5.0433,3.510466
9.308446,9.809672,90.72018
1.955387,1.243278,0.6871466
3.703621,8.889551,8.158944
8.141507,0.2303081,0.1702013
1.654631,5.299772,2.859732
4.690036,4.467923,5.248685
9.65342,1.690099,21.14945
9.40294,5.375421,59.28738
9.791664,1.653487,16.91296
4.805408,7.652172,12.70563
9.58791,5.326048,46.47518
5.477443,0.1683534,0.02505415
5.349645,5.329147,12.00114
1.647082,3.562241,1.364399
0.2802037,3.574049,2.613381
7.434789,7.043045,43.07226
6.659228,5.802183,20.73193
5.88402,6.140204,17.06736
9.825022,9.072175,73.80181
5.721204,2.288142,5.377508
0.2829271,9.713033,3.296135
4.655168,2.069553,2.642625
5.46451,9.013542,27.24325
2.144906,0.1610581,1.188909
3.362522,1.274891,1.609025
6.490499,4.378713,12.19354
2.521955,5.813619,1.653497
2.397836,5.734445,0.887553
2.242965,8.353622,3.291508
5.171601,2.852092,6.682211
4.873543,3.561255,5.357788
4.751942,9.42294,14.95607
9.792083,0.9167916,5.078328
8.7188,2.941348,22.65547
5.01208,0.4762971,1.412096
8.679573,6.763336,48.72335
8.956319,9.78575,69.62567
7.467987,5.141629,30.85867
8.131098,8.621212,47.51974
1.00168,9.965629,1.391265
0.8395483,7.744209,1.216513
9.270663,0.4607938,0.9485429
6.848004,4.445848,10.00934
0.6846917,5.94938,4.648553
4.44505,0.2328181,0.3816059
1.740078,4.476497,0.6973679
3.902733,6.413204,6.282376
2.368522,8.698703,3.616953
1.796037,5.615125,0.8461385
1.77573,6.533042,0.7946485
6.731455,2.165378,9.897121
4.402025,8.568876,14.33452
2.847323,6.260561,2.36919
2.179183,2.938931,0.4052097
9.086008,3.811348,33.34463
6.116759,4.478646,21.27574
9.166034,5.264242,56.13922
4.508876,4.37137,7.411075
1.465916,6.025747,0.7382089
8.177932,4.255794,32.69796
1.470227,9.368319,2.033794
4.267985,2.361176,1.027492
2.497048,3.118449,0.8173963
4.558696,4.237696,7.488381
8.506248,7.561796,53.39573
5.554929,5.529674,17.04335
7.159982,2.571,11.99931
6.946912,1.86993,2.680338
2.285128,5.973443,1.279613
9.892819,0.3608229,1.599557
4.803436,5.470882,9.870078
8.589199,5.478835,42.80617
4.133024,6.333673,4.185451
7.907253,0.9843643,7.162565
9.063665,7.705429,56.82386
7.687138,8.601351,36.68133
7.657979,2.484683,17.96734
2.546415,0.7629828,1.021845
2.750764,8.329988,3.25093
4.027248,2.47335,2.946336
2.535837,6.623801,3.585448
9.41257,9.414478,84.33456
6.281299,3.492216,5.509732
1.211406,8.474172,2.530428
7.599329,2.857827,18.74234
7.999204,7.274562,57.59236
8.223004,4.975615,29.66871
0.1962656,8.443428,3.242282
6.734515,8.255088,37.90377
1.068863,7.177109,1.10971
3.035103,0.09232905,0.2632074
4.364546,1.504167,0.7747667
3.838077,6.825478,7.55191
1.40022,9.444267,2.119715
2.657805,1.963377,1.062755
1.232316,2.47658,4.149568
7.514463,5.976794,30.33837
3.69908,7.380989,4.374812
9.396284,4.435625,38.17755
8.583858,5.264793,35.93988
1.634224,4.420559,0.8164475
1.548228,5.270467,2.027923
0.8779826,0.8470916,2.05663
7.045525,5.476574,18.68789
4.954051,8.558736,18.65545
8.538354,2.165942,20.47777
5.743913,2.393879,6.945276
1.745673,9.375444,1.167948
5.74106,8.003811,23.60297
9.199101,3.165944,18.78647
3.71663,7.740078,5.388584
4.46982,2.324188,1.66414
6.302835,1.92913,3.989844
9.18813,1.507298,9.557182
9.745848,7.911396,64.08714
9.879239,5.871313,59.90412
5.699792,2.227584,6.452471
4.875903,5.271253,7.287288
0.1307322,0.2362326,3.171393
4.165949,1.745598,1.016772
1.856559,3.34608,1.208197
3.299323,1.414657,4.857321
0.1741208,6.960066,4.155532
4.760684,6.488796,9.777905
7.810733,1.827159,4.218659
6.26928,1.788531,2.849144
7.727101,7.533628,44.80197
8.04347,1.399586,6.07618
0.8240334,6.111765,1.743347
2.132949,1.737319,2.822108
9.713238,5.958355,72.01345
3.08665,0.9701585,2.445842
4.665448,1.20538,2.83278
0.0337488,0.4373925,3.427148
7.646714,7.884848,49.21074
2.083463,0.4577041,1.39777
4.417011,2.473179,3.875781
1.457846,8.195044,0.7333535
9.104513,6.381742,45.08758
3.115438,2.434177,0.4926918
9.126521,6.971995,57.4846
2.516528,8.409257,2.148801
2.550332,0.2301269,6.338591
9.521319,7.538827,48.50662
5.7898,4.062976,8.762904
5.712155,3.673367,6.967468
2.148924,5.23565,2.53051
6.029126,5.436348,21.42068
6.777295,2.867017,10.64903
1.663895,0.7995287,1.207017
5.088258,9.639289,16.17431
6.069503,2.875713,13.37583
1.97423,4.229256,2.588878
9.016324,5.686887,42.1276
6.801784,0.3078508,4.040491
9.025216,3.334217,32.71888
8.544852,1.634079,7.636124
3.415325,2.124337,0.5438116
3.254945,4.57199,3.340718
5.187894,7.798286,12.35859
4.794222,9.61407,15.83769
9.011792,6.427928,47.83745
3.523659,8.963206,6.811745
5.228451,6.983531,10.38972
2.963928,4.945482,3.247011
2.392483,5.256405,1.631115
3.658855,3.479653,4.515122
7.819037,5.536833,30.40553
8.165628,9.296585,59.31913
3.312246,4.375133,2.834615
4.741655,7.195655,11.22037
0.9011942,5.337999,2.724846
9.825748,7.299627,54.40745
3.885302,9.688792,11.63517
8.560019,8.48138,51.3136
0.7405762,0.07512159,2.260639
5.206117,2.706718,3.457027
3.227105,2.004971,0.5418698
9.525365,7.269793,75.67036
6.876948,6.337625,26.74895
5.019205,6.279204,11.79256
4.173238,3.776435,6.173378
7.106289,1.009767,2.813164
8.439173,3.410352,15.94218
6.603099,4.400833,15.20377
9.082111,2.630719,14.78471
5.099851,3.229453,5.009473
8.006976,6.269067,43.94831
4.453502,9.679396,14.29708
3.270769,3.633066,2.70929
1.805809,3.472425,4.152642
8.449501,2.994474,14.60607
9.859834,6.75667,65.468
2.570094,7.313711,1.194233
1.612993,7.13415,1.02029
1.596291,4.543526,3.182114
4.136637,2.722639,1.793087
2.040853,8.1344,3.740652
0.4760233,8.44916,2.044929
4.371919,0.4336433,0.4936389
3.201192,6.136911,2.573177
5.068285,9.541998,21.13431
1.942733,1.88969,2.771867
5.295671,8.726968,18.61871
6.821922,7.910985,34.12736
5.367581,9.697427,18.32787
4.553624,8.112877,13.82478
6.194292,2.472804,7.673024
8.365789,5.54135,49.58914
5.084174,4.27171,5.917644
5.768779,9.321002,23.16266
9.966774,4.239025,60.25235
1.119367,8.746828,2.245075
8.46627,3.327592,22.47302
4.176283,8.205426,8.565307
2.683978,2.34153,1.890895
0.4017763,4.65589,2.797085
1.569089,0.4971384,3.940103
5.645144,5.221196,10.49509
1.50956,2.251463,1.101766
0.5865715,9.82406,2.007318
2.993276,2.383127,0.2318351
9.082109,1.185366,10.27175
6.804229,1.120509,2.351801
2.315502,1.964003,0.4186769
9.499329,4.80856,52.14902
6.184109,8.29515,26.84791
6.995053,3.993379,20.67594
6.9733,9.294614,41.1356
9.442489,2.982395,24.43886
9.163595,3.905274,41.50661
5.396972,3.302927,9.696436
2.760842,4.982198,3.939344
8.383275,6.810964,60.19244
5.090296,0.1868084,0.4555412
2.725682,4.560253,0.8820603
6.685909,0.7436486,1.938119
0.03890039,0.7758193,3.892041
0.1057853,2.294273,3.079798
5.807287,0.3297634,1.007558
7.461715,1.819571,3.638369
9.282156,1.852053,17.52543
7.973717,9.794854,56.46845
0.3324763,3.217501,2.607504
3.848134,8.910333,8.610501
2.895366,6.226558,2.857367
9.003551,6.958862,61.37376
6.728771,9.269228,39.68045
6.181521,0.5719035,1.42217
6.463381,9.790671,33.705
4.905217,6.934132,13.38951
7.483304,3.578011,20.6551
9.183272,9.770093,66.85873
5.080683,6.215028,12.59815
6.034249,5.08358,15.26739
7.905312,9.438659,43.27603
5.652138,0.7561319,1.232751
4.590194,5.826578,6.979978
3.824192,9.642432,9.3672
7.339021,8.520532,42.06062
4.328135,7.390892,10.25007
1.707181,3.450928,0.8841527
6.836688,0.2308256,0.1780405
0.6620138,7.972758,3.530833
3.781912,1.29816,0.6158117
0.4354252,2.112446,2.305779
3.932854,4.263415,3.06561
6.993151,8.818044,25.72075
7.944379,7.839027,57.986
8.866527,5.751593,47.51116
5.753282,9.112228,28.05595
5.91293,3.672871,8.850846
8.815545,9.484175,61.13029
0.7161161,7.800345,2.342716
4.268535,0.2985197,0.268249
7.533407,9.589842,62.62731
2.153017,7.654632,4.34288
3.499443,3.196798,1.476696
7.703133,4.469299,21.69226
9.145376,6.609341,72.62004
8.794551,4.384843,36.75901
7.823346,8.498263,46.15653
3.162803,3.868625,1.455267
9.202753,3.031287,24.58312
9.716235,9.346938,83.22988
6.418704,5.227395,21.65377
8.8309,8.637394,62.2512
5.540303,7.466003,18.9776
3.960561,6.835874,5.073278
1.00065,8.526625,2.07079
2.762556,6.685706,2.171313
6.754629,9.602169,31.9906
8.289848,3.394175,25.1586
1.742172,1.499395,0.8991108
7.690051,6.699366,43.19194
8.69657,8.328594,56.28823
9.997505,4.726351,62.03681
2.576691,1.000697,0.6954358
6.086461,0.9201002,1.531933
1.594071,2.03876,3.359541
4.054383,9.774041,9.892406
8.767457,4.957197,38.2749
6.788131,6.518763,25.43309
0.1836571,3.436272,5.351908
9.182958,0.9596968,3.369842
5.744048,1.150189,3.472698
6.327685,5.481895,33.37168
2.884469,4.840158,2.28784
9.418059,8.15722,96.45434
4.438436,5.769874,8.119378
7.317082,1.498037,4.739986
7.75983,8.411646,45.95427
4.221759,4.692927,4.747927
4.788784,8.425465,11.28379
4.619233,9.694403,10.42566
9.884709,7.191029,56.58131
3.124131,9.441214,7.078039
6.273188,7.305155,23.28354
0.6100251,1.186014,2.233656
0.4839806,5.898179,2.07353
6.562469,6.401068,24.34926
2.498022,0.7248568,2.080866
4.054074,6.044824,6.40111
2.918371,3.022576,0.3048047
2.407788,6.415346,2.094662
1.8681,5.319353,1.010109
2.714042,2.586562,0.3580593
9.458049,4.2414,38.94503
4.531841,9.97173,14.18295
8.768525,2.936163,27.88837
8.55572,1.026297,5.660382
3.501325,4.710447,3.13328
4.841719,4.657939,10.00715
6.199719,8.150508,24.65844
7.351176,7.938142,45.5509
9.532368,8.510435,55.12307
3.632023,8.640641,5.660626
8.35513,2.659083,27.86403
